review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14186523677,5,2026-06-15,Awesome,"My daily driver, full of my custom muffles and mutes and none of the stuff I want to avoid. Support is great too.",app_store,Tapestry,1.10,0,,,,,,,,
14163033647,5,2026-06-09,Great way to view hobby content!,I’ve been trying to use Reddit less ever since their hostile take down of Apollo. Tapestry lets me consume the content of my hobby subreddits without having to use the god awful Reddit app! Plus I can add YouTube channels and blogs to the hobby feeds so all my info is in one place!,app_store,Tapestry,1.9,0,,,,,,,,
14094864924,1,2026-05-22,iPad app is blown up iPhone app,"The iPhone app is lovely. The iPad app, as best as I can tell, is a blown up version of the iPhone app. The screenshots on the App Store don’t reflect current app (or at least I can’t make it look like the screenshots after 30 minutes of fiddling). There is no way to have split panes with the list of articles on the left and the current article on the right.",app_store,Tapestry,1.9,0,,,,,,,,
14078897774,5,2026-05-18,The perfect app,This app is great. It takes away the noise of RSS and the Fediverse (and others) and packages the info in an incredibly refined user and design interface. Great job guys.,app_store,Tapestry,1.9,0,,,,,,,,
14034023982,5,2026-05-06,Everything you could want,I’ve had to for over a yr now and it’s completely changed how I use my phone I didn’t have any social media to begin with but now I get everything I want to see on the internet in one timeline.,app_store,Tapestry,1.9,0,,,,,,,,
13987034503,5,2026-04-22,My RSS and social media app of choice,"I have been using it for 3 months now, everyday.  The fact that each type of feed has a different color is soooo helpful!! Bluesky is Blue, youtube is red and so on  I am more active on mastodon, bluesky and I am actually reading more because of this blog  I also use it to follow youtubers I like in order toa aboid the Youtube algorithm.  I also have a lot of medical Journal and I’m using it to follow them in order to see the posts without needing to check each website. I know any rss can do it but I choose tapestry becausr of how beautiful it is, how i can open the post in the app of my choice and because it integrated all my feeds together   I love love love this app and I am a very happy premium subscriber",app_store,Tapestry,1.8,0,,,,,,,,
13943648993,2,2026-04-10,White flash in dark mode,"After updating to the latest version (1.8) I believe, there’s a weird white flash every other time I open the app. I am using dark mode and it’s very disorienting",app_store,Tapestry,1.8,0,,,,,,,,
13922355572,5,2026-04-04,Absolutely fantastic!,"Huge fan of this app! I love the functionality and the UI is wonderful, like all of their apps.",app_store,Tapestry,1.7,0,,,,,,,,
13781450157,5,2026-02-23,Amazingly versatile,"I have timelines with single user accounts, one with my mastodon + Bluesky feed, a whole cohort of different news sources in another, and so many more. So fun to limit and expand what I want to see when I want to see it. While I wait for a complete  Bluesky client I enjoy - I dig this heavy and it was an immediate download / subscribe. Amazing work, amazing team, amazing design and fun! If more apps were this fun - the world would be a lot more bearable.",app_store,Tapestry,1.7,0,,,,,,,,
13735373191,5,2026-02-10,Amazing app from the Iconfactory crew!,"Fantastic app for Mastodon & Bluesky (and more). I love how you can have multiple Bluesky accounts in the same timeline with different colors. The tricky thing I’d love to see is the ability to post from Tapestry directly to Bluesky. Otherwise, perfect app for me!",app_store,Tapestry,1.6,0,,,,,,,,
13720289776,5,2026-02-06,Muffles cross posts!,"The feature that muffles cross posting alone makes tapestry worth it, but it’s a well designed app anyway. It provides an easy way to get back to the native apps/web versions if you need it, but I rarely do.",app_store,Tapestry,1.6,0,,,,,,,,
13719703261,5,2026-02-06,Replace all of your scrolling apps with one,"Great app, great UI, has never failed me and has a feature to remove “cross talk” when you might get multiple sources with the same information. The developer is amazing and not a giant, nameless corporation.",app_store,Tapestry,1.6,0,,,,,,,,
13719695276,5,2026-02-06,Obsessed,"LOVE this app. I have one feed for YouTube, Reddit, Mastodon, and Bluesky. I’m on it all day every day on iOS and macOS. Can’t live without it.",app_store,Tapestry,1.6,0,,,,,,,,
13648623674,2,2026-01-18,You need to update screenshots,"This is just more of the same iPad apps with wasted UI. The app is Ok, but the settings are buried and not intuitive. I tried the monthly subscription because I thought I was getting the app in the screenshots - cancelled because it is not. Just one infinite scroll that just uses the left side of the screen. Also the one time price apparently seems to be exactly that - a ONE time offer. Don’t try to subscribe and then think you can reconsider.",app_store,Tapestry,1.6,0,,,,,,,,
13562889153,3,2025-12-27,Liquid Glass,"Honestly, I know Liquid Glass is controversial in its own right but I’m confused why it’s not even implemented properly? Instead of the tab bar on the bottom, there’s these tiny even MORE difficult to see individual buttons. Just kinda ruins the experience from pre-liquid glass update for me.",app_store,Tapestry,1.6,0,,,,,,,,
13539184794,4,2025-12-21,Excellent app,"I love that I can get my feeds, BSky and Mastodon in one place. I do hope they can support quote posts in Mastodon soon!",app_store,Tapestry,1.6,0,,,,,,,,
13522585204,5,2025-12-16,A better way,If people only understood what they are missing by not utilizing this app… quickly became my favorite news feed.,app_store,Tapestry,1.6,0,,,,,,,,
13420787292,3,2025-11-20,One bothersome flaw,"In general, I’m really enjoying Tapestry. As I transition to it from Reeder (the newer version), though, I’m noticing a bothersome flaw. While Reeder drops things into my feed as they come in, even if the actual post date was prior to the last load, Tapestry seems to sort them by post date no matter when they load into my feed - which means that if Tapestry loads something just now that came in an hour ago, and I’m already past that point in the feed, that older post is buried in the past and I never see it. It doesn’t show up as new for me, even though it is. If there is one thing I need in an app like this, it is to be able to trust that I will not miss a post.",app_store,Tapestry,1.5,0,,,,,,,,
13404888869,5,2025-11-16,Instantly bumped to Home Screen page 1!,This app is so unique and wonderful! I no longer have to check multiple social media apps and all my feeds can be seamlessly combined. Love that it has a global mute feature so you can filter out certain keywords across all feeds.,app_store,Tapestry,1.5,0,,,,,,,,
13397471526,5,2025-11-14,Best feed reader+ out there,"This app is incredible, and the team that make it are fantastic as well. I am not a power user of this product, so I know I am only scratching the surface of what it can do, but this has filled the gaping hole that Google’s feed reader left when those schmucks canned it.",app_store,Tapestry,1.5,0,,,,,,,,
13360784238,5,2025-11-05,Great App!,"I’ve been using Tapestry since it was released, but I didn’t appreciate how great it was until recently. The lightbulb finally lit when I figured out that you can follow specific Mastodon and Bluesky accounts to see posts and replies. You don’t even need to have accounts on those services.  I acknowledge that this steers more toward a consumer of rather than a creator to social media, but I’m ok with that.   Tapestry allows me to follow what I’m interested in and presents it in a way that I can control.  p.s. you can’t go wrong with an app from The Iconfactory.",app_store,Tapestry,1.4,0,,,,,,,,
13233991701,5,2025-10-06,Best Combined Feed App Available!,"Like I said in the title, this is THE best combined feed app on the App Store. You get everything from RSS, Mastodon, and Bluesky to Reddit, YouTube, and more! The premium features don’t cost too much either so if you want some more customization, it’s not gonna break the bank. Even without the premium features, you get access to every feature you need to have a good time using the app. Also, if you have a feature request or notice any bugs, contacting them is really easy and they get back to you very quickly! I have nothing bad to say about this app. Download it already!",app_store,Tapestry,1.3,0,,,,,,,,
13205792580,3,2025-09-30,Oof,IOS26 and Liquid Glass has really made great developers look like design school dropouts outs. This new UX is horrid. Buttons are barely visible without a visual anchor. Buttons are all over the screen requiring finger gymnastics and hand switching to do basic tasks. Interfaces like this make it feel unsafe using a thousand dollar device.,app_store,Tapestry,1.3,1,,,,,,,,
13006111177,3,2025-08-12,Buggy,Nice app but it’s very very buggy.  Very.  Needs the ability to control feed update frequency because the app beats rss feeds to death with overly frequent feed requests.,app_store,Tapestry,1.2.2,1,,,,,,,,
12955719471,5,2025-07-30,Replaces all other social media apps,"I cannot state just how much I LOVE this app. It has become the only app I use for “news”. I’m able to subscribe to my RSS feeds, follow users on bluesky and follow individual websites. Everything is in chronological order and ZERO algorithms. The best part for me though is the fact that I can filter and mute anything that is either uninteresting or stress inducing. For example, I’m subscribed to my local news website and I can mute anything and everything related to politics and still be informed of things going on that are still important. I get to choose what I read with Tapestry and that is huge for me. I did the paid version on day one and it has been worth every cent!  No joke, when I see that there is an update to the app, I legit get excited because this app is SO awesome!",app_store,Tapestry,1.2.2,0,,,,,,,,
12909675058,5,2025-07-19,Love this app,"I love this way to consume my RSS and social media feeds. I can categorize them if I want, and if I miss something, I can either dive into the individual feed or just let it go. I’ll never get around to reading everything. All tied up with The Iconfactory’s beautiful, whimsical finish. This app is a joy to use.",app_store,Tapestry,1.2.2,0,,,,,,,,
12877467335,2,2025-07-10,Unfinished,"A unified client for all your feeds is a great idea but lack of “mark read” feature and thumbnails makes it very unrealistic to use this.  I thought it would be convenient to replace Feedly, an activitypub app, and my podcast app with Tapestry but no way to remove consumed content makes it impossible to navigate.",app_store,Tapestry,1.2.2,1,,,,,,,,
12836566640,5,2025-06-30,The good old days of social media,"This is a near perfect app for someone who used to use Twitter back when you could keep everything in sequential order and the only feeds on your timeline were the ones that you specifically followed- now you can load blog RSS’s, blue sky, mastodon feeds, substack links, etc; and get to see them all in order right where you left off browsing only when the people you care about post. It’s wonderful.",app_store,Tapestry,1.2.1,0,,,,,,,,
12794479332,5,2025-06-19,Feeds Wrangled,"Tapestry is a rare app that understands the modern digital mess and dares to tame it. My favorite feature? Its ability to consolidate multiple social and news feeds into one clean, unified timeline. Instead of bouncing between four or five apps, I now get everything I care about in one elegantly designed space. It’s smart, efficient, and beautifully executed. I can’t wait to see how it evolves—this is the kind of thoughtful development the Iconfactory is known for. Thanks!!",app_store,Tapestry,1.2.1,1,,,,,,,,
12759442677,2,2025-06-10,Subscription for features offered free elsewhere,"I enjoy the app and it's my favorite way to ingest news and updates. However, it's subscription model is a bit arbitrary, especially for something that's ultimately straightforward. Flipboard's Surf app is essentially the same but allows users to customize exclusions and multiple feeds for free, rather than hitting a recurring paywall for them",app_store,Tapestry,1.2.1,1,,,,,,,,
12757767542,5,2025-06-10,The One Feed to Rule Them All,"The last few updates to this app have made it my daily driver for Bluesky, Mastodon, and RSS. LOVE IT!",app_store,Tapestry,1.2.1,1,,,,,,,,
12750994486,5,2025-06-08,Already great and continually improved,The free version has more features than most apps have in their paid version. It’s visually clean and beautiful. I have four feeds and Tapestry clearly delineates them so I never wonder what’s what.  The refinements and options keep pouring in with frequent updates. So much good stuff!,app_store,Tapestry,1.2.1,2,,,,,,,,
12713178489,4,2025-05-29,I wish I could have Muffles for the entire internet,I’m a huge fan of the universal timeline. It’s a wonderful evolution on media consumption.   The absolute best feature of it though is its Muffle/Mutes feature and that they’re global across RSS feeds and social media posts is amazing.,app_store,Tapestry,1.2,0,,,,,,,,
12675898488,5,2025-05-19,Expertly weaves together all my content sources,"Tapestry is one of those apps that make one wonder why one waited so long to use them. It might be a little intimidating, setting it up and moving everything over, but stick with it. It’s so flexible, and so much attention has been paid to every detail; in very little time, you’ll make it yours and wonder how you got on without it.   It’s also kind of amazing to start using an app when it’s still pretty new: every update delivers the delight of unwrapping a lovely gift. The team developing Tapestry welcome feedback and are wonderfully responsive across avenues of communication.   I find Tapestry a real joy; I look forward to using it every day, and contributing to its evolution.",app_store,Tapestry,1.1.1,1,,,,,,,,
12585734598,5,2025-04-25,Don’t know why I waited so long to download this…,"Was tired of jumping back and forth between Mastodon and Bluesky. Gave this a try and ended up subscribing after less than 5 minutes. Love it and can’t wait to see how it evolves over the next few months.  I just wish the app displayed threads or even gave indication that a post is part of a longer thread. If a post author on Mastodon / Bluesky attaches more posts beneath their initial post, there is no way of seeing that in the feed.",app_store,Tapestry,1.1.1,1,,,,,,,,
12519859766,5,2025-04-08,Great!,"I was an original backer, I got everything I was looking for.",app_store,Tapestry,1.1,0,,,,,,,,
12519271989,5,2025-04-08,Crosstalk is a game changer,"The continued pace of updates by IconFactory is unmatched!   With so many other feed readers, duplication of content is a problem across feeds. Crosstalk on Tapestry is a total game changer, helping to reduce multiple copies of the same content.   Thanks for the new feature!",app_store,Tapestry,1.1,0,,,,,,,,
12518505075,5,2025-04-08,Great start!,As a backer I’m already enjoying my first day with this app. A ton of potential and already looking to take over glee I approach feeds. Updating the review at 1.1. We’re only getting better!,app_store,Tapestry,1.1,0,,,,,,,,
12502283039,5,2025-04-04,"Better Reading, Less FOMO","Leave it to Iconfactory to come up with an app that is far better for reading RSS feeds, social media, and so much more, yet help relieve the self-imposed pressure to stay on top of everything. It’s so easy to add new sources to the app and the ability to add third-party connectors opens up even more sources of information. The timeline view of everything (No algorithms. Yay!) took me a little while to get used to, but now, I love it. I just pick up reading where I left off or easily move to the latest. I’m reading far more now than when I had a traditional RSS reader.",app_store,Tapestry,1.0.3,0,,,,,,,,
12487207589,5,2025-03-31,Why require a lifetime subscription just for one custom timeline?,"I love this app and everything it does. The main reason I use it is in order to maintain a single custom timeline. Just one. However, I’m not able to edit or reconfigure this timeline unless my subscription to Tapestry Pro is still active. Why should I have to pay $1.99 every time I want to change this one timeline? I would rather just pay a single fee and be done with it. The fact that using a single custom timeline requires a permanent subscription is a huge black stain on an otherwise perfect app. If Tapestry ever offers the option to pay once and get one or two custom timelines for life, then I’ll pay for that upfront and continue using Tapestry. Until then, however, I’ll continue looking for alternatives.",app_store,Tapestry,1.0.3,0,,,,,,,,
12468597859,4,2025-03-26,Almost 5 stars,"Such a great app, but it needs a large widget for feeds to display.",app_store,Tapestry,1.0.3,0,,,,,,,,
12459149837,3,2025-03-24,Not there yet.,"It’s pretty, but it suffers from the absence of utility.",app_store,Tapestry,1.0.3,2,,,,,,,,
12423620403,2,2025-03-15,Reader only?,"I was looking for an app that would let me view multiple feeds from multiple sources, I was excited to find Tapestry. But it seems it limits you to viewing posts. There is an option to share but I haven’t found a way to interact with the social posts in my feed. Also, it would be very much preferred to have these feeds in separate columns. A single column leaves a lot to be missed unless I scroll, scroll, scroll backwards to find older posts.",app_store,Tapestry,1.0.3,0,,,,,,,,
12419546730,5,2025-03-14,Good at what it does.,"I use Tapestry to keep an eye on low volume, but important to me blogs, YouTube channels, and posters on various sites. It did take a little bit of getting used to, but that’s because it was brand new to my workflow. Now that I use it daily, I almost wish that I had more content to put into it.",app_store,Tapestry,1.0.3,0,,,,,,,,
12382385913,5,2025-03-04,I LOVE TAPESTRY!!! 😀😍🎉🕺,The “not exactly an rss reader” rss reader I have always wanted!!!,app_store,Tapestry,1.0.3,0,,,,,,,,
12377732337,5,2025-03-03,"Welcome Back To Chronological Timelines, How I’ve Missed You","I’ve been using Tapestry for just about a month, and I honestly love how easy it is to combine Reddit, Bluesky, and other web sources into a chronological timeline that I HAVE CONTROL OF. I can’t stress this enough; being able to see things as they happen in chronological order is a game changer and brings back one of the things I’ve missed about the web. Stellar design makes the app shine. I’m excited for what’s next with the app, and I’m happy to pay monthly to keep this thing going. Well done, Iconfactory Team!",app_store,Tapestry,1.0.3,1,,,,,,,,
12346572433,5,2025-02-23,An Indispensable App,"Tapestry has quickly risen to become one of my most used.  It replaced three of my most frequently used apps. I have created three custom feeds, one for Mastodon and Bluesky, one for RSS feeds and one for Youtube feeds. I look forward to seeing where it goes from here. It is the perfect app for the web as it is in 2025.",app_store,Tapestry,1.0.2,0,,,,,,,,
12330653260,1,2025-02-19,Useless Forever,"Without a way to mark things as read, no point in putting them in a timeline.   It seems this is Tapestry’s “philosophy,” but it’s a bad one. The app will always be useless to me if they have chosen not to implement the basic features expected in every other RSS reader.",app_store,Tapestry,1.0.2,1,,,,,,,,
12329729404,5,2025-02-19,Great Start,"This app has become my go-to daily news reader. It may take some time and effort to find all the sources, but once you do, it’s an incredible experience. The connections to Bluesky and Reddit are also fantastic. It’s one of the few apps I’ve actually bought a subscription to.",app_store,Tapestry,1.0.2,0,,,,,,,,
12312666457,5,2025-02-14,Solid Foundations,"The timeline position is rock solid. Even if I prefer certain design decisions in Reeder better, Tapestry is so much more of a joy to use.  The mutes and muffles are super useful (wish there were faster ways to mute an account directly from the timeline)  Can’t wait for the ability to like and reply to social posts!",app_store,Tapestry,1.0.1,0,,,,,,,,
12308714503,5,2025-02-13,"Colorful, clean, and buttery smooth",I saw the app on kickstarter and almost backed it. I wish I would have. The finished app is very elegant. The colors are bright and actually add a lot to the UX. It breaks up the feed. Idk why but that alone actually makes a big difference when I’m going through feeds. So clean and smooth. I really enjoy it.,app_store,Tapestry,1.0.1,0,,,,,,,,
12308685943,5,2025-02-13,Such a clever idea!,"Integrating multiple different social networks is an obvious and good idea, but providing a way for users to supply their own connectors is brilliant. Be sure to check out Tapestry Loom on Mac! Everything from the Iconfactory is an insta-buy and this is no exception.",app_store,Tapestry,1.0.1,0,,,,,,,,
12299585920,5,2025-02-11,"Beautiful, elegant, simple","I love this app, and i've only had it for like a couple hours! Recommended to anyone who wants most of their feeds in one simple and elegant place!",app_store,Tapestry,1.0.1,0,,,,,,,,
12282682932,4,2025-02-07,Solid Start,"I really like this app. It’s nice to have things in one place and have the ability to use my rules to mute/muffle or not various topics.  One downside is finding out how many of the news sources that I would like don’t support the connectors that Tapestry supports, but sadly walled gardens are walled gardens.  I would LOVE for rules to be a bit more useful for my use cases (such as muffling or muting during set periods and becoming inactive outside of that, but turning on/off a rule is relatively painless). Or a feed or feeds could ONLY show items that met their particular rule, as so many feeds give you a firehose of topics.  I’d also love to see a place where users could share their feeds to find some feeds that others have already found.  Either way, an awesome start and I can’t wait to see how it evolves.",app_store,Tapestry,1.0.1,0,,,,,,,,
12282677993,5,2025-02-07,Flexible timeline app,"I’m loving Tapestry so far. I understand why content creators aren’t sold on it because they have to engage with their audiences (and this is read-only for now), but many folks just consume social media, and it makes a lot of sense to read posts alongside RSS. It’s useful for me to see what people are saying about the news alongside it. I’m still using Mastodon in Ivory because I engage there, but that’s the beauty of Tapestry — you can build it into what works for you. Great work!",app_store,Tapestry,1.0.1,0,,,,,,,,
