review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
12282550053,4,2025-02-07,Solid Start,"I really like this app. It’s nice to have things in one place and have the ability to use my rules to mute/muffle or not various topics.  One downside is finding out how many of the news sources that I would like don’t support the connectors that Tapestry supports, but sadly walled gardens are walled gardens.  I would LOVE for rules to be a bit more useful for my use cases (such as muffling or muting during set periods and becoming inactive outside of that, but turning on/off a rule is relatively painless). Or a feed or feeds could ONLY show items that met their particular rule, as so many feeds give you a firehose of topics.  I’d also love to see a place where users could share their feeds to find some feeds that others have already found.  Either way, an awesome start and I can’t wait to see how it evolves.",app_store,Tapestry,1.0.1,3,,,,,,,,
12280762877,2,2025-02-06,Failed at the first hurdle,"I wanted to love this app to streamline my morning read. However, failed to load YouTube consistently and couldn’t get the Gaurdian feed either.",app_store,Tapestry,1.0.1,0,,,,,,,,
12279420056,2,2025-02-06,Extremely Buggy,"Was excited to test this out, but bugs are cringe-worthy. The most egregious is the borked interface when rotating between landscape and portrait. (Devs: Add a feed, go landscape, scroll to bottom, then go portrait.) It even freezes the Springboard when attempting to screenshot the former.",app_store,Tapestry,1.0,0,,,,,,,,
12278436887,4,2025-02-06,Potential,"It’s a nice start, but it’s nowhere near finished.  Apparently we can import custom “connectors” but there’s nothing documented anywhere about where they come from or when more might be added.  Certainly no word on how to create your own. But the ability to import disparate feeds?  That’s pretty cool.",app_store,Tapestry,1.0,0,,,,,,,,
12277883318,5,2025-02-06,This app is everything,"I normally spend my day bouncing from one app to another refreshing the feed to see if I can find another little dopamine hit for my monkey brain. Since starting to use Tapestry and loading it up with all the feeds I care about, I have one place that I check, then my phone goes away. I feel like I've reclaimed time every day, which makes this app invaluable and deserves 5 stars.   That's not to say it's perfect. I actually really like the aesthetic unlike some other folks I see out there, but here are some bits of functionality I would like to see:  - A global option to choose where to open certain types of links. For example, in a YouTube feed I can tell it to open in YouTube, but if someone posts a link on Mastodon to a YouTube video, it opens in the app browser.  - Settings that are semi-global, only applying to a particular feed type/connector. For example, I never want descriptions for my YouTube videos, and I always want them to open in the YouTube app. Currently I have to make sure I set those correctly when I add the feed, and if I ever change my mind I have to go change the setting on each individual feed.   I'm sure I could think of others but these are the two I've noticed the most.   Great job with the app folks, what an exciting v1.",app_store,Tapestry,1.0,0,,,,,,,,
12277358114,5,2025-02-06,FINALLY! one timeline,Tapestry is an excellent app for most of your media consumption. Having everything in a single timeline restores context to an otherwise fragmented stream of disparate pieces of information.,app_store,Tapestry,1.0,0,,,,,,,,
12276858911,5,2025-02-06,Makes lots of feeds manageable,"I already have an RSS reader, sure, but this does so much more. It’s a beautiful, easy-to-use way to keep a handle on a whole bunch of different feeds. I use if for a handful of things which don’t provide rss, *in addition to* the ~2 “normal” RSS feeds I want to make sure to keep up on. Everything goes in the “normal” RSS reader… where I’ll check it once a week, maybe. :-/ Yes, it’s read-only, but it does a nice job of linking you into the source to interact when you care to. I’m very excited about custom feeds, which Imm only getting started with.",app_store,Tapestry,1.0,0,,,,,,,,
12276767959,5,2025-02-05,Best of the web,"Tapestry allows you to weave together a curated list of your favorite places on the internet!! You can even muffle phrases, add custom lists - it's a fantastic place to gather RSS, podcasts, you name it. Iconfactory cares about a good user experience and this app no different.",app_store,Tapestry,1.0,0,,,,,,,,
12276447550,5,2025-02-05,Social Reader,"Honestly, Tapestry took me a bit to figure out my personal use case. I was in the beta and it was a few weeks (months?) but realizing I could read Mastodon and Bluesky feeds together was game changer for me. I only have cursory interest in Bluesky and but wanted to keep up with what some folks were posting without ever needing to really react (though could by be taken to the original post from Tapestry). Don’t go in thinking it’s just RSS. Explore it and take time with it.",app_store,Tapestry,1.0,0,,,,,,,,
12276358258,5,2025-02-05,Great RSS reader,"This is a beautiful and very well designed RSS reader, but also so much more! As a bonus you can also hook it up to Mastodon, Bluesky, Youtube, etc. Almost anything on the web can be connected to provide for a nice untied feed of all the stuff you’re interested in without all the unnecessary fluff!",app_store,Tapestry,1.0,0,,,,,,,,
12276243993,5,2025-02-05,Awesome app,Great way to pull together feeds of all different types in a single spot!,app_store,Tapestry,1.0,0,,,,,,,,
12276228186,5,2025-02-05,Spiffy timeline app,"Tapestry is newcomer joining the timeline app category, such as Reeder. As one of the leaders of pre-Elon Twitter client, Twitterific, Tapestry boosts a strong paradigm for reading multiple timeline sources in a single timeline.  I created multiple timelines based on a category. For instance, a Comics timeline has a collection of my favorite comics. Another for Tech, News, and Entertainment.  In this early days, you need to tinker a bit to get a great collection of open standard based contents, but the end result is ad-free, stress-free experience.",app_store,Tapestry,1.0,0,,,,,,,,
12276181135,5,2025-02-05,Another Iconfactory Icon,"I first learned about Twitter from being a fan of Iconfactory. An amazing, opinionated app, Twitteriffic was reason enough to try the new microblogging platform that nobody I knew was using. That was 15 years ago.  Today, Iconfactory is showing the way again. The future is federated, free, and personal. Tapestry is a lovely and — again — opinionated app, that shapes as much as predicts the future. I’m all in.",app_store,Tapestry,1.0,1,,,,,,,,
12276143090,5,2025-02-05,NO OPML EXPORT,"Love the app, but won't spend my $ until there is an export OPML function to compliment the import OPML function. I'm fine if this feature is behind the paywall.",app_store,Tapestry,1.0,0,,,,,,,,
12276087079,5,2025-02-05,They Did it Again,"From the creators of one of the best Twitter apps ever, (RIP Twitterific) the Iconfactory have outdone themselves by making the best feed reader/social networking client currently available. The fact that it’s the only currently available BlueSky client that doesn’t require a subscription to save your place on the timeline already makes it better than 90% of the clients out there. A great looking 1.0 app that has plenty of potential to grow into a replacement for all your social media and RSS reader apps in the future. Fully featured for free with some great enhancements for a small monthly subscription or you can make a lifetime purchase make this a no brainer. Try it, I bet you’ll like it.",app_store,Tapestry,1.0,0,,,,,,,,
12276053227,1,2025-02-05,Doesn’t work,Pass,app_store,Tapestry,1.0,0,,,,,,,,
12276046951,5,2025-02-05,The Open Web,"This is a great start to letting users re-embrace the open-web. Being able to build your own connectors for any source of information and have it in your own personal unified timeline is amazing.   In a time of engage baiting, outrage inducing, algorithm driven timelines, this is the tonic we need.",app_store,Tapestry,1.0,0,,,,,,,,
12276032583,5,2025-02-05,Chronological Timeline Across Multiple Feeds - What I’ve been begging for,I have accounts on most of major social media sites plus I still read several blogs. However I despise the algorithmic feeds of all of them. Tapestry lets me check in on all of them and see the posts in a timeline that makes sense.,app_store,Tapestry,1.0,0,,,,,,,,
12276014016,5,2025-02-05,Many Platforms in one App,I love Tapestry for viewing content from so many platforms in one place. It’s way more than just an RSS reader!,app_store,Tapestry,1.0,0,,,,,,,,
12275972549,5,2025-02-05,Another wonderful app by Iconfactory,"If you want to create your own timelines drawn from a wide variety of social media and other online sources, Iconfactory has created a beautifully crafted app in which to do so. Their attention to detail is second to none. I love the ability to create universal filters to muffle things like spoilers for shows or politics when you want to focus on football. Happily subscribed to support further development on an excellent launch version.",app_store,Tapestry,1.0,1,,,,,,,,
12275966784,5,2025-02-05,Feeds on feeds on feeds on feeds on feeds on…,"What an incredible app. Part feed reader, part decentralized social media. Very extensible, so I’m excited to see what sort of community support comes up around it. Would love to see posting or interactions in the future, but for now I’m very happy with what it is. Excellent job.",app_store,Tapestry,1.0,1,,,,,,,,
12275955281,5,2025-02-05,Beyond Amazing,Waited a couple years for this app and it was worth it! Everything I want to check up on in one chronological place.,app_store,Tapestry,1.0,0,,,,,,,,
12275926268,5,2025-02-05,Love it,"I was skeptical I needed this app, but I love it so far! It’s making me actually pay attention to Bluesky, the official app of which is not great",app_store,Tapestry,1.0,0,,,,,,,,
12275920393,5,2025-02-05,Finally!,Finally a way to read Bluesky that saves your place in the timeline when you leave the app.,app_store,Tapestry,1.0,0,,,,,,,,
12275907958,5,2025-02-05,Fun way to browse diverse sources,"RSS readers aren’t new. But this is a fun take on the read-only mixed source timeline. It can be social media sources, YouTube, blogs, whatever. It’s like a timeline in that it’s not intended to track progress. Just read some and put away.",app_store,Tapestry,1.0,0,,,,,,,,
12275905290,5,2025-02-05,Wonderful idea with better execution,We need more decentralized feed reading apps which bring us closer to the open web. Iconfactory has more than succeeded with Tapestry and I look forward to future updates!,app_store,Tapestry,1.0,0,,,,,,,,
12275694830,4,2025-02-05,A good start,"I could see this becoming a daily app for me. I really like how it strips out a lot of the annoyances you see on most services. The colors, fonts and proportions need a bit of work. I would also like to see a view somewhere in between collapsed and expanded. Maybe something like compact?  I’d also like the option to select how different connections appear? (E.g. I want “collapsed” posts from slickdeals and expanded posts for everything else.)  Bulk entry of accounts for popular services (YouTube, Bluesky) would be cool too.",app_store,Tapestry,1.0,0,,,,,,,,
12274417841,5,2025-02-05,A Promising Feed Reader That’s Almost There,"I’ve been really enjoying Tapestry’s vibrant, unified timeline that brings together Mastodon, BlueSky, YouTube, podcasts, and more in a beautifully organized, chronological feed. The colorful interface and powerful filtering options (like keyword muting) have made my content consumption so much more enjoyable. It’s a refreshing departure from algorithm-driven feeds and a true nod to the classic RSS experience. It is the first one of these new “reeder” apps that has clicked form me—I’ve tried Surf by Flipboard, Reeder, and Feeed.  That said, there are a few feature ideas I’d love to see in future updates:  • Unique Newsletter Connector: A dedicated email address (a la FeedBin) for subscribing to newsletters would be fantastic. I don’t want clutter in my regular inbox, but having these newsletters flow directly into Tapestry would be a game changer.  • Enhanced Reply View: It would be amazing to swipe into a detailed view where I can see not only the main post but also its replies—including any quoted content—to get better context.  • Custom Timeline Profiles: The ability to add individual profiles from Mastodon and BlueSky into dedicated timelines would let me curate my feed even more precisely.  • In-App Engagement: I’d love to be able to like posts on Mastodon and BlueSky directly within Tapestry, so I can support my favorite authors without needing to jump between apps.  • Post Consolidation: Consolidating similar posts across different connectors would help reduce redundancy and make the timeline even cleaner.  • Improved Mute Functionality: Finally, it would be great if the mute feature applied to quoted content as well as the main post, ensuring a more consistent filtering experience.  • The placement of the settings icon feels a bit awkward, and I’m not a fan of the default font—especially in the header, which can’t be changed even as a subscriber.  I also love how Tapestry reliably keeps my place in the timeline, complete with an indicator showing how many posts away from the “top” I am. This, along with its excellent formatting of the content it pulls in, makes it my favorite way to read outlets like The Verge (aside from visiting their website directly).  Overall, Tapestry is an innovative and beautifully designed app that redefines how we read our feeds. With these tweaks, it could become even more indispensable. I’m excited to see how the development team builds on this solid foundation!",app_store,Tapestry,1.0,0,,,,,,,,
12274413202,3,2025-02-05,Promising app hobbled by tough reading experience,"I love the idea of Tapestry, and its potential to consolidate three of my most-used apps. However, the reading experience is hard to get past. Every post lives in its own card and has a colored background. This is an app dedicated to presenting things to read, but it won’t let us see black text on a white background or vice-versa while. At the same time, it wastes a lot of screen real estate on margins around each of these cards.   Making things worse is that there’s no control over font size.  Finally, there needs to be a connection type for RSS services like Feedbin, rather than only allowing an OPML file import that turns each subscription into its own feed.  For Tapestry’s ambition however, the price is quite low. I’d be happy paying twice as much to ensure timely updates.",app_store,Tapestry,1.0,0,,,,,,,,
12273841709,5,2025-02-05,Fun. Fast. Provocative.,"So good. An app with attitude, as we’ve come to expect from The Iconfactory. We need more good apps we don’t fully agree with.",app_store,Tapestry,1.0,0,,,,,,,,
12272200308,5,2025-02-04,The one to beat,Delightful animation - check.  Quirky UX - check.  Cute icons and thoughtful little details - check  No replies or reposts - didn’t ask for it because I didn’t know I wanted it.   I wish things were easier to add and I suspect connections will be less taps away in the future.   Fantastic v1 folks!!,app_store,Tapestry,1.0,0,,,,,,,,
12272180769,4,2025-02-04,Awesome! But I Want A Bit More Flexibility,I love what this app is doing!  Puts everything relevant or interesting to me front and center.      My only 2 requests. I wish I could swipe to mark as read…where the post would then minimize to a smaller size to let me know I’ve already digested this info.      My second request is to allow me to apply specific muffles to specific timelines.      These two features would make this app irreplaceable for me!,app_store,Tapestry,1.0,0,,,,,,,,
12272141833,2,2025-02-04,Still beta,Great concept. I have no doubt it we’ll get there in a few versions. Right now it fails on Opml import. Blue sky integration also fails/so not intuitive that it doesn’t work. Maybe it’s me. Not as frictionless as reeder or Readwise. I expect it will get there just not there yet.,app_store,Tapestry,1.0,1,,,,,,,,
12271543101,1,2025-02-04,Nope.,"Nothing works. I guess if you want to read whatever they push to you…If you want to add your Bluesky feed you have to, somehow, disable 2FA? And how do I add my Feedly feed? Who knows?",app_store,Tapestry,1.0,1,,,,,,,,
12271023150,2,2025-02-04,A Pretty RSS Reader,"Tapestry by Iconfactory is a beautifully designed app. The problem is that it’s of little use if you have no need for an RSS reader. Although you can include Mastodon and Bluesky accounts in your feed, you can’t do anything with them. Want to participate in a thread? Sorry, you can’t do that. So, at the end of the day, Tapestry is a beautiful RSS reader. Which then begs the question: Is it worth the subscription? No, it isn’t.",app_store,Tapestry,1.0,3,,,,,,,,
12270938638,1,2025-02-04,Not a great start,First integration connector I chose was Bluesky. Immediately failed. Checked the help section.  -Confirmed email  -Confirmed password -No 2FA enabled  App deleted. I’ll try again when it’s more polished,app_store,Tapestry,1.0,2,,,,,,,,
12270915634,5,2025-02-04,This feels like home,"I’ve been waiting for this for a long time. A place where everything is collected & shown from all the sources I know & trust. These devs have always brought me joy & amazing apps to make my experience on iPhone & iPad amazing. It’s not too often you come across a dev team that truly cares about the experience their apps provide. This app is no different than the quality of all their apps in their library. The app melts everything into a visually lovely layout & makes catching up to things outside my bubble a breeze. It is so well put together & if this is ground zero today, I can’t wait to see what this app will bring to us in the future. BRAVO!!",app_store,Tapestry,1.0,1,,,,,,,,
12270901449,5,2025-02-04,Great App,"As an early supporter who has been using this app since its beginnings, I enjoy it more and more every update. It is built well. It’s a beautiful app that works like you would expect an Iconfactory app to work. I am subscribed to my RSS feed, YouTube feed, Mastodon, and Bluesky accounts. It works perfect for all of them. Definitely check it out.",app_store,Tapestry,1.0,1,,,,,,,,
12270701936,1,2025-02-04,Missing features,"I wanted to like this app. But: ditch the colors (or provide option for white on black mode), needs full text, and a Mac App. These 3 are deal breakers for me for a paid app.",app_store,Tapestry,1.0,2,,,,,,,,
12270633117,5,2025-02-04,Seems like it could be awesome!,"I just installed the app so I still need to spend some time getting up to speed, but if it can effectively combine socials and the notifications work then it would be great to be able to offload a couple other apps.",app_store,Tapestry,1.0,0,,,,,,,,
12270576893,2,2025-02-04,Can't change font size without paying?,"I can't read the tiny default font/size. Normal OS sizing (cmd plus/minus) doesn't work.   A free tip: make users want to upgrade out of joy, not out of annoyance.",app_store,Tapestry,1.0,1,,,,,,,,
12270364086,2,2025-02-04,Very disappointing,"With as many years of excellence Iconfactory has behind them, this “app” is a disappointment. The authorization process for Micro.blog doesn’t work correctly. Mastodon errors out. Bluesky works, but I had to restart the app to get it to load the feed. And the app for macOS isn’t even native and looks more like a Catalyst or Electron. I expect more from a legendary Mac developer.",app_store,Tapestry,1.0,1,,,,,,,,
12270028738,5,2025-02-04,Just What I Wanted!,"This app is everything I wanted to replace Twitterrific and NetNewsWire! Gives me true integration of everything I use on the net. I’m not a social media junkie, rather a news and blog junkie. This fits the bill wonderfully! Love Iconfactory!",app_store,Tapestry,1.0,0,,,,,,,,
Ci9DQUlRQUNvZENodHljRjlvT20xUVZYZGhRV1EyVEVjMVpsUldhR1JGZVVJdFozYxAB,3.0,2026-06-17,,沒有什麼額外的折扣 沒有比較便宜,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",Commerce,CA,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT2t0ck5IVldaR2haVWpWMlUxQndlbTlLUVV4NVNFRRAB,5.0,2026-06-13,,시타델 아울렛에서 가장 줄이 긴 매장 할인을 엄청 해줘서 저렴하게 가방 하나 구매했습니다!,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",Commerce,CA,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT2pKU1FVOXhTalpHUlVSMFZUWk5TMVpwYm5wcFgyYxAB,1.0,2026-06-12,,Google didn't map it correctly,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",Commerce,CA,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT214V2VtSllhV0Z1TTE5WmMyUlFPRlpXZWpJMk5FRRAB,1.0,2026-06-05,,They messed up my pay by link order and never picked up the phone.,google_maps,COACH Outlet,,0,COACH Outlet,"100 Citadel Dr Ste 715, Commerce, CA 90040",Commerce,CA,34.0063385,-118.1529537,4.5,2163
Ci9DQUlRQUNvZENodHljRjlvT21wMVQxOXZjREEyYms1SFVsbGljbFJaVjNOTFpFRRAB,5.0,2026-06-14,,Got a beautiful crossover bag gift for a cousin. Got him the black one.,google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",Mercedes,TX,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT25selp6Vk9aVWR3VEZCa2NHbG1ibGhDU0daS1MxRRAB,5.0,2026-05-29,,"Everyone is literally so sweet at this location<33 from the moment you walk in, you’re asked if help is needed and I personally felt at no moment sales being pushed. Leslie was so sweet, she helped us find some bags. And Ashlyn was so funny, she a girls girl, she helped us with accessories and making some cute bows with scarfs to go with our bag. Store was very neat, prices were all displayed and associates were everywhere if help was needed, but never “stalking” like other stores do. Highly recommend during the weekdays, very chill experience.",google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",Mercedes,TX,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT25sdGEwZGhYM05zVjJ0M1ZtaEViWGxPY0VsYU1tYxAB,5.0,2026-05-29,,"I had to leave a review for this store. I did a pay by link last week for a bag that was sold out in my area. The girl that answered my call and inputted all my information for the pay by link was extremely kind and warm the entire call! Along with that, I received the bag yesterday and it was wrapped, tapped, and secured in tissue paper and was in perfect condition! I’ve done pay by links at other locations and the bag was pretty much thrown in the box and shipped. I’m so impressed and thankful for the employees at this location! Thank you again for getting me the bag I wanted!",google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",Mercedes,TX,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT2tGSk5Fc3dObVpxUjFKUGJscDZkVk5FTVROSFVWRRAB,5.0,2026-05-20,,love the quality 😍 shoes 😁👟,google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",Mercedes,TX,26.1624579,-97.88784299999999,4.3,235
Ci9DQUlRQUNvZENodHljRjlvT201WVIwVTNSVzl6YkhoMWJHaGtSVEJwYkV3MmFWRRAB,5.0,2026-04-20,,Bought a beautiful bag for a great price and the employees are great. Priscilla and Lizzy both helped us out from beginning to end. Definitely recommend!,google_maps,COACH Outlet,,0,COACH Outlet,"5001 E Expressway 83 Ste 610, Mercedes, TX 78570",Mercedes,TX,26.1624579,-97.88784299999999,4.3,235
